vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Manager,Executive,Pathways,5001 to 10000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Richardson,TX,-1,3.1,1,0,56000.0,111000.0,83500.0,178,10000,-1,0,0,0,0,0,0
Data Scientist,Senior,Dealerware,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Austin,TX,5,4.0,1,0,67000.0,134000.0,100500.0,244,200,-1,1,0,0,0,0,1
Data Analyist,Na,"NaphCare, Inc.",501 to 1000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),Birmingham,AL,-1,3.2,1,0,42000.0,87000.0,64500.0,121,1000,100000000,0,1,0,0,0,0
Data Scientist,Junior,The Lauridsen Group,501 to 1000 Employees,Company - Public,Miscellaneous Manufacturing,Manufacturing,Na,Ankeny,IA,52,3.1,1,0,68000.0,147000.0,107500.0,72,1000,-1,0,0,0,0,0,0
Data Scientist,Na,White Plains Hospital,1001 to 5000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),White Plains,NY,128,3.9,1,0,52000.0,95000.0,73500.0,55,5000,500000000,0,0,0,0,0,0
Data Engineer,Na,Covenant Physician Partners,1001 to 5000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Nashville,TN,13,4.0,1,0,58000.0,118000.0,88000.0,97,5000,500000000,0,0,1,0,0,0
Data Scientist,Senior,IsoPlexis,1 to 50 Employees,Company - Private,Na,Na,Less than $1 million (USD),Branford,CT,-1,3.6,1,0,81000.0,163000.0,122000.0,186,50,1000000,0,0,0,0,0,0
Data Scientist,Senior,Katahdin Analytical Services,1 to 50 Employees,Company - Private,Na,Na,$5 to $10 million (USD),Scarborough,ME,-1,2.7,1,0,47000.0,93000.0,70000.0,109,50,10000000,0,0,0,0,1,0
Data Scientist,Senior,Denison Pharmaceuticals,51 to 200 Employees,Company - Private,Health Care Products Manufacturing,Manufacturing,$50 to $100 million (USD),Lincoln,RI,-1,2.8,1,0,55000.0,104000.0,79500.0,76,200,100000000,0,0,0,0,0,0
Data Analyist,Na,Gundersen - La Crosse Main Campus,5001 to 10000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),La Crosse,WI,130,3.8,1,0,57000.0,107000.0,82000.0,44,10000,500000000,0,0,0,0,0,0
Data Analyist,Na,Progress Rail Services Corp.,5001 to 10000 Employees,Subsidiary or Business Segment,Rail,Transportation & Logistics,$2 to $5 billion (USD),La Grange,IL,38,3.5,1,0,59000.0,106000.0,82500.0,193,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Charles Schwab,10000+ Employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Austin,TX,48,3.9,0,0,101000.0,165000.0,133000.0,85,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,US Internal Revenue Service,10000+ Employees,Government,Federal Agencies,Government,Na,Charlotte Amalie,VI,159,3.7,0,0,109000.0,173000.0,141000.0,33,10000,-1,0,0,0,0,0,0
Data Scientist,Na,veritis group inc,Na,Na,Na,Na,Na,Irving,TX,-1,4.0,0,1,116900.0,127000.0,122000.0,86,-1,-1,0,0,0,0,0,1
Data Scientist,Na,Eden Technologies,51 to 200 Employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),Remote,NA,-1,3.4,0,1,116900.0,193500.0,155200.0,95,200,10000000,1,0,0,0,0,0
Data Scientist,Junior,KesarWeb,Na,Na,Na,Na,Na,Point a la Hache,LA,-1,4.0,0,0,53000.0,110000.0,81500.0,57,-1,-1,0,0,0,0,0,0
Data Scientist,Na,World Services LLC,51 to 200 Employees,Company - Private,Na,Na,Na,Remote,NA,-1,4.7,0,1,155200.0,175400.0,165300.0,212,200,-1,0,1,1,1,0,0
Data Scientist,Na,Home Lending Pal,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,79000.0,181000.0,130000.0,133,-1,-1,0,0,0,0,0,1
Data Scientist,Na,UC San Diego,10000+ Employees,College / University,Colleges & Universities,Education,Na,San Diego,CA,61,4.3,0,0,70000.0,103000.0,86500.0,32,10000,-1,0,0,0,0,0,0
Data Scientist,Na,"Information Unlimited, Inc.",Na,Na,Na,Na,Na,Washington,DC,-1,4.0,0,0,110000.0,125000.0,117500.0,118,-1,-1,0,1,1,0,1,0
Data Scientist,Na,"Custom Software Systems, Inc.",1 to 50 Employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),Washington,DC,31,4.5,0,0,90000.0,100000.0,95000.0,104,50,5000000,0,0,0,0,0,0
Data Scientist,Na,Clark County Education Association,Na,Na,Na,Na,Na,Las Vegas,NV,-1,4.0,0,1,28200.0,48400.0,38300.0,143,-1,-1,1,0,0,0,0,0
Data Scientist,Na,Indeed,10000+ Employees,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),San Francisco,CA,17,4.3,0,0,149000.0,217000.0,183000.0,196,10000,5000000000,0,0,0,0,0,1
Data Scientist,Na,Liberty Mutual Insurance,10000+ Employees,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),Remote,NA,109,3.8,0,0,85000.0,139000.0,112000.0,184,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,AR systems inc,Na,Na,Na,Na,Na,West Warwick,RI,-1,4.0,0,0,100000.0,120000.0,110000.0,197,-1,-1,0,0,0,0,0,0
Data Scientist,Na,UVA Medical Center,5001 to 10000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),Greenfields,VA,196,3.4,0,0,81000.0,130000.0,105500.0,244,10000,5000000,1,0,0,0,0,0
Data Scientist,Junior,Eagle Rock Analytics,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,60000.0,60000.0,60000.0,149,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Ibotta,501 to 1000 Employees,Company - Private,Internet,Information Technology,Na,Denver,CO,9,3.8,0,0,90000.0,120000.0,105000.0,825,1000,-1,1,1,1,0,1,1
