vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Scientist,Na,Verizon,10000+ Employees,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),Ashburn,VA,21,3.9,1,0,80000.0,149000.0,114500.0,133,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,QinetiQ Inc.,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),Lorton,VA,20,3.8,1,0,71000.0,135000.0,103000.0,150,5000,2000000000,0,0,0,0,0,1
Data Scientist,Na,NCCI,501 to 1000 Employees,Company - Private,Insurance Carriers,Insurance,$50 to $100 million (USD),Boca Raton,FL,98,4.7,1,0,66000.0,140000.0,103000.0,124,1000,100000000,0,0,0,0,0,0
Data Scientist,Na,Avery Dennison,10000+ Employees,Company - Public,Miscellaneous Manufacturing,Manufacturing,$5 to $10 billion (USD),Mill Hall,PA,86,3.9,1,0,68000.0,135000.0,101500.0,193,10000,10000000000,0,0,0,0,1,0
Data Scientist,Mid,SullivanCotter,201 to 500 Employees,Company - Private,Consulting,Business Services,Na,Minneapolis,MN,29,4.0,1,0,80000.0,128000.0,104000.0,142,500,-1,1,0,0,0,0,1
Na,Na,Wolverine Trading,201 to 500 Employees,Company - Private,Investment Banking & Asset Management,Finance,$10 to $25 million (USD),Chicago,IL,27,4.2,1,0,77000.0,155000.0,116000.0,109,500,25000000,0,0,0,0,0,0
Data Engineer,Na,"General Dynamics Mission Systems, Inc",10000+ Employees,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),Chantilly,VA,69,3.9,1,0,70000.0,130000.0,100000.0,235,10000,5000000000,1,0,0,0,0,1
Data Scientist,Senior,"Karus, Inc.",Na,Na,Na,Na,Na,Boise,ID,-1,3.9,1,0,60000.0,130000.0,95000.0,84,-1,-1,0,0,0,0,0,1
Data Scientist,Senior,Soaren Management,51 to 200 Employees,Company - Private,Lending,Finance,Na,Scottsdale,AZ,6,4.4,1,0,70000.0,141000.0,105500.0,185,200,-1,1,0,0,0,1,1
Data Scientist,Senior,SullivanCotter,201 to 500 Employees,Company - Private,Consulting,Business Services,Na,Minneapolis,MN,29,4.0,1,0,91000.0,145000.0,118000.0,144,500,-1,1,0,0,0,0,1
Data Scientist,Na,Vericast,10000+ Employees,Company - Private,Na,Na,Na,Morrisville,NC,-1,3.7,1,0,79000.0,146000.0,112500.0,93,10000,-1,0,0,0,0,0,0
Data Scientist,Senior,LGC Limited,1001 to 5000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Petaluma,CA,179,3.6,1,0,72000.0,173000.0,122500.0,133,5000,-1,0,0,0,0,0,0
Data Engineer,Na,Embrace Home Loans,501 to 1000 Employees,Company - Private,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),Middletown,RI,38,4.1,1,0,59000.0,123000.0,91000.0,95,1000,500000000,0,0,0,0,0,0
Data Scientist,Mid,The Church of Jesus Christ of Latter-day Saints,10000+ Employees,Nonprofit Organization,Religious Organizations,Non-Profit,Na,Salt Lake City,UT,-1,4.4,1,0,64000.0,125000.0,94500.0,122,10000,-1,0,0,0,0,0,1
Data Engineer,Na,Vibrent Health,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Fairfax,VA,13,3.2,1,0,81000.0,152000.0,116500.0,124,200,-1,0,0,0,0,0,0
Data Scientist,Na,Elder Research Inc,51 to 200 Employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Fort Meade,MD,26,4.3,1,0,74000.0,125000.0,99500.0,140,200,25000000,1,0,0,0,0,0
Data Scientist,Na,"Alkahest, Inc.",Na,Na,Na,Na,Na,San Carlos,CA,-1,3.9,1,0,71000.0,174000.0,122500.0,178,-1,-1,0,0,0,0,1,0
